id,time,into_city,intercity,passenger,decision,battery,whether_city,matched_order,num_matched,orders_unmatched,object_value
15,86,2,4,3,3,8712.194982643186,False,"{542: Order(id=542, passengers=2, departure=4, destination=6,virtual_departure=4, matched_vehicle_id=15,distance=82,battery=826.6855643308583, status=Matched)}",2,615,84274.0
16,86,0,7,3,3,13216.48194125742,False,"{822: Order(id=822, passengers=3, departure=3, destination=2,virtual_departure=3, matched_vehicle_id=16,distance=155,battery=1555.685718407007, status=Matched), 868: Order(id=868, passengers=3, departure=3, destination=2,virtual_departure=3, matched_vehicle_id=16,distance=155,battery=1558.0260549089144, status=Matched), 907: Order(id=907, passengers=1, departure=4, destination=3,virtual_departure=4, matched_vehicle_id=16,distance=179,battery=1793.8341172779765, status=Matched)}",1,615,84274.0
17,86,4,3,5,3,9333.402269944825,False,"{712: Order(id=712, passengers=1, departure=0, destination=2,virtual_departure=0, matched_vehicle_id=17,distance=66,battery=662.9349768491886, status=Matched)}",4,615,84274.0
18,86,0,4,2,3,1807.7152277569044,False,"{843: Order(id=843, passengers=3, departure=3, destination=0,virtual_departure=3, matched_vehicle_id=18,distance=160,battery=1600.582523663187, status=Matched), 883: Order(id=883, passengers=1, departure=1, destination=4,virtual_departure=1, matched_vehicle_id=18,distance=135,battery=1351.3701549034704, status=Matched), 885: Order(id=885, passengers=2, departure=1, destination=4,virtual_departure=1, matched_vehicle_id=18,distance=135,battery=1353.7383451158164, status=Matched)}",1,615,84274.0
19,86,1,6,2,3,7026.468962144527,False,"{903: Order(id=903, passengers=2, departure=2, destination=1,virtual_departure=2, matched_vehicle_id=19,distance=111,battery=1111.6775687108475, status=Matched), 915: Order(id=915, passengers=2, departure=0, destination=3,virtual_departure=0, matched_vehicle_id=19,distance=160,battery=1607.4239521075294, status=Matched), 919: Order(id=919, passengers=3, departure=3, destination=0,virtual_departure=3, matched_vehicle_id=19,distance=160,battery=1601.6427556311965, status=Matched)}",2,615,84274.0
0,87,1,3,0,0,12918.59370393582,True,"{368: Order(id=368, passengers=2, departure=2, destination=5,virtual_departure=2, matched_vehicle_id=0,distance=70,battery=708.8203497005924, status=Matched), 789: Order(id=789, passengers=3, departure=0, destination=3,virtual_departure=0, matched_vehicle_id=0,distance=160,battery=1605.9110874581247, status=Matched), 874: Order(id=874, passengers=1, departure=2, destination=3,virtual_departure=2, matched_vehicle_id=0,distance=155,battery=1550.5719245122916, status=Matched)}",0,616,101755.0
1,87,3,1,4,3,5226.215263603678,False,"{927: Order(id=927, passengers=4, departure=4, destination=3,virtual_departure=4, matched_vehicle_id=1,distance=179,battery=1794.086517747951, status=Matched), 941: Order(id=941, passengers=2, departure=3, destination=2,virtual_departure=3, matched_vehicle_id=1,distance=155,battery=1557.7895210127203, status=Matched)}",4,616,101755.0
2,87,0,5,3,3,13099.932254330653,False,"{890: Order(id=890, passengers=3, departure=0, destination=3,virtual_departure=0, matched_vehicle_id=2,distance=160,battery=1600.0176352101535, status=Matched), 894: Order(id=894, passengers=1, departure=4, destination=1,virtual_departure=4, matched_vehicle_id=2,distance=135,battery=1356.9669494589132, status=Matched)}",1,616,101755.0
3,87,4,0,3,3,12485.360938756718,False,"{848: Order(id=848, passengers=4, departure=3, destination=4,virtual_departure=3, matched_vehicle_id=3,distance=179,battery=1793.9616360882342, status=Matched), 932: Order(id=932, passengers=1, departure=2, destination=4,virtual_departure=2, matched_vehicle_id=3,distance=89,battery=899.9580652281231, status=Matched), 937: Order(id=937, passengers=1, departure=5, destination=0,virtual_departure=5, matched_vehicle_id=3,distance=82,battery=828.5918441733003, status=Matched)}",1,616,101755.0
4,87,1,3,2,3,9103.566076444855,False,"{847: Order(id=847, passengers=3, departure=4, destination=1,virtual_departure=4, matched_vehicle_id=4,distance=135,battery=1354.516893374805, status=Matched), 898: Order(id=898, passengers=2, departure=2, destination=3,virtual_departure=2, matched_vehicle_id=4,distance=155,battery=1558.047632328077, status=Matched), 901: Order(id=901, passengers=2, departure=5, destination=4,virtual_departure=5, matched_vehicle_id=4,distance=122,battery=1220.1624489783887, status=Matched)}",1,616,101755.0
5,87,4,3,7,3,19142.923505400915,False,"{787: Order(id=787, passengers=1, departure=6, destination=2,virtual_departure=6, matched_vehicle_id=5,distance=81,battery=819.0004819164674, status=Matched), 802: Order(id=802, passengers=2, departure=4, destination=5,virtual_departure=4, matched_vehicle_id=5,distance=122,battery=1228.7868519555493, status=Matched), 803: Order(id=803, passengers=1, departure=6, destination=2,virtual_departure=6, matched_vehicle_id=5,distance=81,battery=810.4183998471357, status=Matched), 830: Order(id=830, passengers=1, departure=1, destination=5,virtual_departure=1, matched_vehicle_id=5,distance=57,battery=578.7250628977806, status=Matched), 851: Order(id=851, passengers=2, departure=3, destination=2,virtual_departure=3, matched_vehicle_id=5,distance=155,battery=1556.508960510418, status=Matched)}",5,616,101755.0
6,87,2,4,1,3,8084.964583521896,False,"{675: Order(id=675, passengers=2, departure=2, destination=7,virtual_departure=2, matched_vehicle_id=6,distance=70,battery=705.9382732623789, status=Matched), 910: Order(id=910, passengers=2, departure=3, destination=2,virtual_departure=3, matched_vehicle_id=6,distance=155,battery=1554.710443921195, status=Matched), 917: Order(id=917, passengers=2, departure=4, destination=3,virtual_departure=4, matched_vehicle_id=6,distance=179,battery=1791.7132421533793, status=Matched), 923: Order(id=923, passengers=1, departure=0, destination=5,virtual_departure=0, matched_vehicle_id=6,distance=82,battery=826.4957216747284, status=Matched)}",1,616,101755.0
7,87,6,4,7,3,15805.30801385764,False,"{790: Order(id=790, passengers=1, departure=4, destination=1,virtual_departure=4, matched_vehicle_id=7,distance=135,battery=1358.8268156040306, status=Matched), 804: Order(id=804, passengers=1, departure=4, destination=1,virtual_departure=4, matched_vehicle_id=7,distance=135,battery=1355.7566261639358, status=Matched), 819: Order(id=819, passengers=2, departure=4, destination=3,virtual_departure=4, matched_vehicle_id=7,distance=179,battery=1790.7516980625105, status=Matched)}",6,616,101755.0
8,87,4,3,2,3,12804.73119672367,False,"{735: Order(id=735, passengers=1, departure=1, destination=5,virtual_departure=1, matched_vehicle_id=8,distance=57,battery=579.2388015614712, status=Matched)}",2,616,101755.0
9,87,5,4,7,3,2634.3374982918126,False,"{784: Order(id=784, passengers=2, departure=1, destination=2,virtual_departure=1, matched_vehicle_id=9,distance=111,battery=1114.7280478389398, status=Matched), 861: Order(id=861, passengers=2, departure=1, destination=0,virtual_departure=1, matched_vehicle_id=9,distance=116,battery=1166.9730897859952, status=Matched), 865: Order(id=865, passengers=1, departure=3, destination=0,virtual_departure=3, matched_vehicle_id=9,distance=160,battery=1600.273608416427, status=Matched), 867: Order(id=867, passengers=2, departure=4, destination=1,virtual_departure=4, matched_vehicle_id=9,distance=135,battery=1355.571266439499, status=Matched)}",4,616,101755.0
10,87,4,2,7,3,10410.497557325472,False,"{608: Order(id=608, passengers=3, departure=1, destination=0,virtual_departure=1, matched_vehicle_id=10,distance=116,battery=1165.7739461508822, status=Matched), 739: Order(id=739, passengers=2, departure=4, destination=6,virtual_departure=4, matched_vehicle_id=10,distance=82,battery=825.3181776050325, status=Matched)}",3,616,101755.0
11,87,4,6,4,3,8188.939428666436,False,"{709: Order(id=709, passengers=3, departure=1, destination=0,virtual_departure=1, matched_vehicle_id=11,distance=116,battery=1168.4811940302181, status=Matched), 972: Order(id=972, passengers=2, departure=4, destination=1,virtual_departure=4, matched_vehicle_id=11,distance=135,battery=1357.4617671985309, status=Matched), 975: Order(id=975, passengers=2, departure=4, destination=2,virtual_departure=4, matched_vehicle_id=11,distance=89,battery=892.277977096777, status=Matched)}",2,616,101755.0
12,87,1,6,4,3,8784.598751069703,False,"{448: Order(id=448, passengers=2, departure=2, destination=5,virtual_departure=2, matched_vehicle_id=12,distance=70,battery=708.1830989749324, status=Matched)}",2,616,101755.0
13,87,2,7,2,3,18572.03739507071,False,"{951: Order(id=951, passengers=2, departure=3, destination=6,virtual_departure=3, matched_vehicle_id=13,distance=97,battery=972.2461719125099, status=Matched), 960: Order(id=960, passengers=2, departure=1, destination=2,virtual_departure=1, matched_vehicle_id=13,distance=111,battery=1119.4461559817446, status=Matched), 965: Order(id=965, passengers=2, departure=1, destination=2,virtual_departure=1, matched_vehicle_id=13,distance=111,battery=1118.534696067384, status=Matched)}",2,616,101755.0
14,87,1,6,2,3,10544.986420009402,False,{},2,616,101755.0
15,87,2,4,3,3,8702.194982643186,False,"{542: Order(id=542, passengers=2, departure=4, destination=6,virtual_departure=4, matched_vehicle_id=15,distance=82,battery=826.6855643308583, status=Matched)}",2,616,101755.0
16,87,0,7,3,3,13206.48194125742,False,"{822: Order(id=822, passengers=3, departure=3, destination=2,virtual_departure=3, matched_vehicle_id=16,distance=155,battery=1555.685718407007, status=Matched), 868: Order(id=868, passengers=3, departure=3, destination=2,virtual_departure=3, matched_vehicle_id=16,distance=155,battery=1558.0260549089144, status=Matched), 907: Order(id=907, passengers=1, departure=4, destination=3,virtual_departure=4, matched_vehicle_id=16,distance=179,battery=1793.8341172779765, status=Matched)}",1,616,101755.0
17,87,4,3,5,3,9323.402269944825,False,"{712: Order(id=712, passengers=1, departure=0, destination=2,virtual_departure=0, matched_vehicle_id=17,distance=66,battery=662.9349768491886, status=Matched)}",4,616,101755.0
18,87,0,4,2,3,1797.7152277569044,False,"{843: Order(id=843, passengers=3, departure=3, destination=0,virtual_departure=3, matched_vehicle_id=18,distance=160,battery=1600.582523663187, status=Matched), 883: Order(id=883, passengers=1, departure=1, destination=4,virtual_departure=1, matched_vehicle_id=18,distance=135,battery=1351.3701549034704, status=Matched), 885: Order(id=885, passengers=2, departure=1, destination=4,virtual_departure=1, matched_vehicle_id=18,distance=135,battery=1353.7383451158164, status=Matched)}",1,616,101755.0
19,87,6,4,2,3,7016.468962144527,False,"{903: Order(id=903, passengers=2, departure=2, destination=1,virtual_departure=2, matched_vehicle_id=19,distance=111,battery=1111.6775687108475, status=Matched), 915: Order(id=915, passengers=2, departure=0, destination=3,virtual_departure=0, matched_vehicle_id=19,distance=160,battery=1607.4239521075294, status=Matched), 919: Order(id=919, passengers=3, departure=3, destination=0,virtual_departure=3, matched_vehicle_id=19,distance=160,battery=1601.6427556311965, status=Matched)}",2,616,101755.0
0,88,3,1,7,3,12918.59370393582,False,"{368: Order(id=368, passengers=2, departure=2, destination=5,virtual_departure=2, matched_vehicle_id=0,distance=70,battery=708.8203497005924, status=Matched), 789: Order(id=789, passengers=3, departure=0, destination=3,virtual_departure=0, matched_vehicle_id=0,distance=160,battery=1605.9110874581247, status=Matched), 874: Order(id=874, passengers=1, departure=2, destination=3,virtual_departure=2, matched_vehicle_id=0,distance=155,battery=1550.5719245122916, status=Matched)}",4,622,49669.0
1,88,3,1,4,3,5216.215263603678,False,"{927: Order(id=927, passengers=4, departure=4, destination=3,virtual_departure=4, matched_vehicle_id=1,distance=179,battery=1794.086517747951, status=Matched), 941: Order(id=941, passengers=2, departure=3, destination=2,virtual_departure=3, matched_vehicle_id=1,distance=155,battery=1557.7895210127203, status=Matched)}",4,622,49669.0
2,88,0,5,3,3,13089.932254330653,False,"{890: Order(id=890, passengers=3, departure=0, destination=3,virtual_departure=0, matched_vehicle_id=2,distance=160,battery=1600.0176352101535, status=Matched), 894: Order(id=894, passengers=1, departure=4, destination=1,virtual_departure=4, matched_vehicle_id=2,distance=135,battery=1356.9669494589132, status=Matched)}",1,622,49669.0
3,88,0,5,3,3,12475.360938756718,False,"{848: Order(id=848, passengers=4, departure=3, destination=4,virtual_departure=3, matched_vehicle_id=3,distance=179,battery=1793.9616360882342, status=Matched), 932: Order(id=932, passengers=1, departure=2, destination=4,virtual_departure=2, matched_vehicle_id=3,distance=89,battery=899.9580652281231, status=Matched), 937: Order(id=937, passengers=1, departure=5, destination=0,virtual_departure=5, matched_vehicle_id=3,distance=82,battery=828.5918441733003, status=Matched)}",1,622,49669.0
4,88,1,3,2,3,9093.566076444855,False,"{847: Order(id=847, passengers=3, departure=4, destination=1,virtual_departure=4, matched_vehicle_id=4,distance=135,battery=1354.516893374805, status=Matched), 898: Order(id=898, passengers=2, departure=2, destination=3,virtual_departure=2, matched_vehicle_id=4,distance=155,battery=1558.047632328077, status=Matched), 901: Order(id=901, passengers=2, departure=5, destination=4,virtual_departure=5, matched_vehicle_id=4,distance=122,battery=1220.1624489783887, status=Matched)}",1,622,49669.0
5,88,4,3,7,3,19132.923505400915,False,"{787: Order(id=787, passengers=1, departure=6, destination=2,virtual_departure=6, matched_vehicle_id=5,distance=81,battery=819.0004819164674, status=Matched), 802: Order(id=802, passengers=2, departure=4, destination=5,virtual_departure=4, matched_vehicle_id=5,distance=122,battery=1228.7868519555493, status=Matched), 803: Order(id=803, passengers=1, departure=6, destination=2,virtual_departure=6, matched_vehicle_id=5,distance=81,battery=810.4183998471357, status=Matched), 830: Order(id=830, passengers=1, departure=1, destination=5,virtual_departure=1, matched_vehicle_id=5,distance=57,battery=578.7250628977806, status=Matched), 851: Order(id=851, passengers=2, departure=3, destination=2,virtual_departure=3, matched_vehicle_id=5,distance=155,battery=1556.508960510418, status=Matched)}",5,622,49669.0
6,88,2,4,1,3,8074.964583521896,False,"{675: Order(id=675, passengers=2, departure=2, destination=7,virtual_departure=2, matched_vehicle_id=6,distance=70,battery=705.9382732623789, status=Matched), 910: Order(id=910, passengers=2, departure=3, destination=2,virtual_departure=3, matched_vehicle_id=6,distance=155,battery=1554.710443921195, status=Matched), 917: Order(id=917, passengers=2, departure=4, destination=3,virtual_departure=4, matched_vehicle_id=6,distance=179,battery=1791.7132421533793, status=Matched), 923: Order(id=923, passengers=1, departure=0, destination=5,virtual_departure=0, matched_vehicle_id=6,distance=82,battery=826.4957216747284, status=Matched)}",1,622,49669.0
